===
drone_two,2.0,2.0,0.0,P,4.722424030303955
drone_two,60.65,-27.63,0.0,H,20.552980422973633
drone_one,45.65,38.58,0.0,P,24.378175735473633
drone_two,45.65,38.58,0.0,P,34.72727966308594
drone_one,-46.0,4.12,0.0,H,44.73373794555664
drone_two,-46.0,4.12,0.0,H,54.18727493286133
drone_two,1.0,1.0,0.0,P,64.86384582519531
drone_one,45.65,38.58,0.0,P,65.48114776611328
drone_one,-46.0,4.12,0.0,H,45.24201965332031
drone_one,45.65,38.58,0.0,P,27.639875411987305
drone_one,-46.0,4.12,0.0,H,9.872459411621094
drone_one,0.0,0.0,0.0,P,0.8349862098693848
===
drone_one,45.65,38.58,0.0,P,25.64708709716797
drone_one,30.55,-26.11,0.0,H,19.95718765258789
drone_one,2.0,2.0,0.0,P,16.080068588256836
drone_one,-46.0,4.12,0.0,H,10.562078475952148
drone_one,45.65,38.58,0.0,P,24.01709747314453
drone_one,16.78,20.71,0.0,H,30.22745132446289
drone_one,0.0,0.0,0.0,P,34.90782165527344
