===
drone_two,-45.65,38.58,0.0,P,20.21721649169922
drone_one,-45.65,38.58,0.0,P,14.232332229614258
drone_two,16.78,40.43,0.0,H,12.686225891113281
drone_two,-45.65,38.58,0.0,P,4.060949325561523
drone_one,54.04,44.62,0.0,H,0.7519404888153076
drone_two,54.04,44.62,0.0,H,16.238229751586914
drone_one,-45.65,38.58,0.0,P,21.19919776916504
drone_one,16.78,40.43,0.0,H,34.98290252685547
drone_two,-45.65,38.58,0.0,P,37.52095031738281
drone_two,-60.92,17.92,0.0,H,44.68633270263672
drone_one,0.0,0.0,0.0,P,45.90109634399414
drone_two,1.0,1.0,0.0,P,61.70036697387695
===
drone_two,-6.49895,-40.7371,0.0,P,16.712390899658203
drone_one,-45.65,38.58,0.0,P,13.060792922973633
drone_one,16.78,40.43,0.0,H,2.014697790145874
===
drone_two,-6.49895,-40.7371,0.0,P,33.853580474853516
drone_one,-45.65,38.58,0.0,P,37.55529022216797
===
drone_two,-6.49895,-40.7371,0.0,P,6.1881866455078125
drone_one,-45.65,38.58,0.0,P,2.62333083152771
drone_one,16.78,40.43,0.0,H,11.920936584472656
===
drone_two,-6.49895,-40.7371,0.0,P,14.800870895385742
drone_one,-45.65,38.58,0.0,P,11.279839515686035
drone_two,54.04,44.62,0.0,H,9.034514427185059
drone_one,30.55,-26.11,0.0,H,11.882621765136719
===
drone_two,-6.49895,-40.7371,0.0,P,47.522029876708984
drone_one,-45.65,38.58,0.0,P,51.408077239990234
drone_two,54.04,44.62,0.0,H,75.07017517089844
drone_one,30.55,-26.11,0.0,H,78.41342163085938
drone_two,-6.49895,-40.7371,0.0,P,25.111942291259766
drone_one,-45.65,38.58,0.0,P,23.062484741210938
drone_one,-60.92,17.92,0.0,H,14.60464096069336
drone_two,-60.92,17.92,0.0,H,2.5149905681610107
drone_one,0.0,0.0,0.0,P,4.2021074295043945
drone_two,-45.65,38.58,0.0,P,6.363193035125732
drone_two,54.04,44.62,0.0,H,34.80110549926758
drone_two,1.0,1.0,0.0,P,51.46650695800781
===
drone_two,-45.65,38.58,0.0,P,47.40334701538086
drone_one,-45.65,38.58,0.0,P,44.00767517089844
drone_two,54.04,44.62,0.0,H,23.051658630371094
drone_one,30.55,-26.11,0.0,H,18.77663803100586
drone_two,-45.65,38.58,0.0,P,4.650514602661133
drone_one,-45.65,38.58,0.0,P,8.446493148803711
drone_one,-60.92,17.92,0.0,H,16.766643524169922
drone_two,54.04,44.62,0.0,H,29.757028579711914
drone_one,0.0,0.0,0.0,P,34.19850158691406
drone_two,-45.65,38.58,0.0,P,54.57837677001953
drone_two,-60.92,17.92,0.0,H,63.48442459106445
drone_two,1.0,1.0,0.0,P,82.20287322998047
===
drone_two,-6.49895,-40.7371,0.0,P,17.831462860107422
drone_one,-45.65,38.58,0.0,P,13.749719619750977
drone_two,30.55,-26.11,0.0,H,6.337291717529297
drone_one,54.04,44.62,0.0,H,12.949886322021484
drone_two,-45.65,38.58,0.0,P,20.75478744506836
drone_two,16.78,40.43,0.0,H,39.6977653503418
drone_one,-6.49895,-40.7371,0.0,P,42.29761505126953
drone_two,1.0,1.0,0.0,P,52.718048095703125
drone_one,30.55,-26.11,0.0,H,53.84165573120117
drone_one,-6.49895,-40.7371,0.0,P,64.25663757324219
drone_one,30.55,-26.11,0.0,H,54.039085388183594
drone_one,0.0,0.0,0.0,P,43.79228591918945
===
drone_two,-6.49895,-40.7371,0.0,P,23.84579849243164
drone_one,-45.65,38.58,0.0,P,27.499948501586914
drone_two,54.04,44.62,0.0,H,51.50210189819336
drone_one,30.55,-26.11,0.0,H,55.20304870605469
drone_one,-6.49895,-40.7371,0.0,P,68.13571166992188
drone_two,-45.65,38.58,0.0,P,80.14342498779297
drone_two,-60.92,17.92,0.0,H,38.51810073852539
drone_one,54.04,44.62,0.0,H,30.3874454498291
drone_two,1.0,1.0,0.0,P,19.11739158630371
drone_one,-6.49895,-40.7371,0.0,P,4.419368743896484
drone_one,30.55,-26.11,0.0,H,8.30128288269043
drone_one,0.0,0.0,0.0,P,18.593799591064453
===
drone_two,-6.49895,-40.7371,0.0,P,47.996952056884766
drone_one,-45.65,38.58,0.0,P,42.13587951660156
drone_one,16.78,40.43,0.0,H,12.703606605529785
drone_two,-60.92,17.92,0.0,H,11.383804321289062
drone_one,0.0,0.0,0.0,P,3.7434253692626953
drone_two,-6.49895,-40.7371,0.0,P,21.160022735595703
drone_two,30.55,-26.11,0.0,H,40.11649703979492
drone_two,-45.65,38.58,0.0,P,65.65354919433594
drone_two,-60.92,17.92,0.0,H,53.737300872802734
drone_two,-6.49895,-40.7371,0.0,P,33.26557159423828
drone_two,30.55,-26.11,0.0,H,22.201997756958008
drone_two,1.0,1.0,0.0,P,11.410272598266602
===
drone_two,-6.49895,-40.7371,0.0,P,19.047746658325195
drone_one,-45.65,38.58,0.0,P,22.462114334106445
drone_two,54.04,44.62,0.0,H,46.465084075927734
drone_one,30.55,-26.11,0.0,H,50.00941848754883
drone_two,-45.65,38.58,0.0,P,74.89519500732422
drone_one,-45.65,38.58,0.0,P,78.83367919921875
drone_two,30.55,-26.11,0.0,H,26.566007614135742
drone_one,30.55,-26.11,0.0,H,22.125877380371094
drone_two,1.0,1.0,0.0,P,13.850619316101074
drone_one,-45.65,38.58,0.0,P,0.42738771438598633
drone_one,16.78,40.43,0.0,H,14.086332321166992
drone_one,0.0,0.0,0.0,P,24.935302734375
===
drone_two,-6.49895,-40.7371,0.0,P,57.287105560302734
drone_one,-45.65,38.58,0.0,P,60.75965881347656
drone_two,54.04,44.62,0.0,H,82.59085845947266
drone_one,54.04,44.62,0.0,H,86.501708984375
drone_two,-6.49895,-40.7371,0.0,P,16.427078247070312
drone_one,-6.49895,-40.7371,0.0,P,4.324220657348633
drone_two,54.04,44.62,0.0,H,7.776689529418945
drone_one,16.78,40.43,0.0,H,18.81964874267578
drone_one,0.0,0.0,0.0,P,30.885465621948242
drone_two,-6.49895,-40.7371,0.0,P,35.13853454589844
drone_two,54.04,44.62,0.0,H,60.6286735534668
drone_two,1.0,1.0,0.0,P,77.27311706542969
===
drone_one,6.49895,-40.7371,0.0,P,18.109561920166016
drone_two,-45.65,38.58,0.0,H,20.36332893371582
drone_two,16.78,40.43,0.0,H,48.994476318359375
drone_one,16.78,40.43,0.0,H,56.193565368652344
drone_two,1.0,1.0,0.0,H,56.82144546508789
===
drone_one,-6.49895,-40.7371,0.0,P,26.863365173339844
drone_two,-45.65,38.58,0.0,H,23.9462833404541
drone_two,16.78,40.43,0.0,H,9.078147888183594
drone_one,16.78,40.43,0.0,H,3.7849137783050537
drone_two,1.0,1.0,0.0,H,0.18180227279663086
drone_one,0.0,0.0,0.0,H,5.461742401123047
===
drone_one,-6.49895,-40.7371,0.0,P,31.326766967773438
drone_two,-45.65,38.58,0.0,H,35.27772903442383
drone_two,16.78,40.43,0.0,H,50.392276763916016
drone_one,16.78,40.43,0.0,H,55.7056884765625
===
drone_one,-6.49895,-40.7371,0.0,P,34.83317565917969
drone_two,-45.65,38.58,0.0,H,30.90233039855957
drone_two,16.78,40.43,0.0,H,16.549659729003906
===
drone_one,-6.49895,-40.7371,0.0,P,17.523143768310547
drone_two,-45.65,38.58,0.0,H,21.454694747924805
drone_two,16.78,40.43,0.0,H,35.84345626831055
===
drone_one,-6.49895,-40.7371,0.0,P,67.23719024658203
drone_two,-45.65,38.58,0.0,H,71.40235900878906
drone_two,16.78,40.43,0.0,H,41.119850158691406
===
drone_one,-6.49895,-40.7371,0.0,P,12.171828269958496
drone_two,-45.65,38.58,0.0,H,8.056267738342285
drone_two,16.78,40.43,0.0,H,6.714415550231934
===
drone_one,-6.49895,-40.7371,0.0,P,38.39752960205078
drone_two,-45.65,38.58,0.0,H,42.11317825317383
drone_two,16.78,40.43,0.0,H,56.14574432373047
===
drone_one,-6.49895,-40.7371,0.0,P,32.07853317260742
drone_two,-45.65,38.58,0.0,H,28.047470092773438
drone_two,16.78,40.43,0.0,H,13.324786186218262
drone_two,1.0,1.0,0.0,H,3.7274608612060547
drone_one,16.78,40.43,0.0,H,1.5701088905334473
===
drone_one,-6.49895,-40.7371,0.0,P,31.835933685302734
drone_two,-45.65,38.58,0.0,H,35.41494369506836
drone_two,16.78,40.43,0.0,H,49.81552505493164
===
drone_one,-6.49895,-40.7371,0.0,P,49.45569610595703
drone_two,-45.65,38.58,0.0,H,45.993106842041016
drone_two,16.78,40.43,0.0,H,30.888782501220703
===
drone_one,-6.49895,-40.7371,0.0,P,43.92119216918945
drone_two,-45.65,38.58,0.0,H,41.75551223754883
drone_two,16.78,40.43,0.0,H,32.77781295776367
===
drone_one,-6.49895,-40.7371,0.0,P,47.33363723754883
drone_two,-45.65,38.58,0.0,H,51.476863861083984
drone_two,16.78,40.43,0.0,H,77.74909973144531
===
===
drone_one,-6.49895,-40.7371,0.0,P,18.088945388793945
drone_two,-45.65,38.58,0.0,H,22.05708122253418
drone_two,16.78,40.43,0.0,H,47.73451232910156
===
===
drone_one,-6.49895,-40.7371,0.0,P,6.338852882385254
drone_one,16.78,40.43,0.0,H,23.93456268310547
===
drone_one,-6.49895,-40.7371,0.0,P,48.234954833984375
===
drone_one,-6.49895,-40.7371,0.0,P,37.165870666503906
drone_two,-45.65,38.58,0.0,H,32.98676300048828
drone_two,16.78,40.43,0.0,H,18.66973876953125
===
drone_one,-6.49895,-40.7371,0.0,P,32.1710205078125
drone_two,-45.65,38.58,0.0,H,34.39240646362305
drone_two,16.78,40.43,0.0,H,58.19075393676758
===
drone_one,-6.49895,-40.7371,0.0,P,6.510090351104736
drone_two,-45.65,38.58,0.0,H,4.213935852050781
drone_two,16.78,40.43,0.0,H,16.28675079345703
===
drone_one,-6.49895,-40.7371,0.0,P,50.781280517578125
drone_two,-45.65,38.58,0.0,H,54.5267448425293
===
drone_one,-6.49895,-40.7371,0.0,P,22.252620697021484
drone_two,-45.65,38.58,0.0,H,18.52840805053711
===
drone_one,-6.49895,-40.7371,0.0,P,51.97887420654297
drone_two,-45.65,38.58,0.0,H,48.0914192199707
drone_two,16.78,40.43,0.0,H,33.84440994262695
drone_one,16.78,40.43,0.0,H,29.3934268951416
drone_two,1.0,1.0,0.0,H,24.13926124572754
drone_one,0.0,0.0,0.0,H,19.88967514038086
===
drone_one,-6.49895,-40.7371,0.0,P,5.803096771240234
drone_two,-45.65,38.58,0.0,H,9.730630874633789
drone_two,16.78,40.43,0.0,H,113.93496704101562
===
drone_one,-6.49895,-40.7371,0.0,P,81.62059783935547
drone_two,-45.65,38.58,0.0,H,83.96256256103516
drone_two,16.78,40.43,0.0,H,20.088777542114258
drone_one,16.78,40.43,0.0,H,12.717065811157227
drone_two,1.0,1.0,0.0,H,10.69377326965332
drone_one,0.0,0.0,0.0,H,6.898502826690674
===
drone_two,-6.49895,-40.7371,0.0,P,25.88340950012207
drone_one,-45.65,38.58,0.0,P,29.090415954589844
drone_two,30.55,-26.11,0.0,H,35.23335266113281
drone_one,-60.65,-27.63,0.0,H,44.285484313964844
drone_two,-45.65,38.58,0.0,P,55.05608367919922
drone_one,-45.65,38.58,0.0,P,58.51515197753906
drone_one,-60.92,17.92,0.0,H,65.32180786132812
drone_two,16.78,40.43,0.0,H,68.58189392089844
drone_one,0.0,0.0,0.0,P,48.84474182128906
drone_two,-45.65,38.58,0.0,P,46.04387283325195
drone_two,-60.92,17.92,0.0,H,39.07209014892578
drone_two,1.0,1.0,0.0,P,24.558273315429688
