===
drone_two,-45.65,38.58,0.0,P,20.21721649169922
drone_one,-45.65,38.58,0.0,P,14.232332229614258
drone_two,16.78,40.43,0.0,H,12.686225891113281
drone_two,-45.65,38.58,0.0,P,4.060949325561523
drone_one,54.04,44.62,0.0,H,0.7519404888153076
drone_two,54.04,44.62,0.0,H,16.238229751586914
drone_one,-45.65,38.58,0.0,P,21.19919776916504
drone_one,16.78,40.43,0.0,H,34.98290252685547
drone_two,-45.65,38.58,0.0,P,37.52095031738281
drone_two,-60.92,17.92,0.0,H,44.68633270263672
drone_one,0.0,0.0,0.0,P,45.90109634399414
drone_two,1.0,1.0,0.0,P,61.70036697387695
